id_ejecutora,ejecutora_nombre,ind_eje,propim,proinv,z_ind_eje,z_propim,z_proinv,km_static,q,qa
MUNICIPALIDAD DISTRITAL DE EL TALLAN,MUNICIPALIDAD DISTRITAL DE EL TALLAN,.72301793,.37434372,.65630251,.1877358,-.74360836,-.92604005,3,2,1
MUNICIPALIDAD DISTRITAL DE EL TAMBO,MUNICIPALIDAD DISTRITAL DE EL TAMBO,.69829494,.9966768,.98961353,.016005123,1.5771132,1.6802742,2,3,3
MUNICIPALIDAD DISTRITAL DE ELEAZAR GUZMAN BARRON,MUNICIPALIDAD DISTRITAL DE ELEAZAR GUZMAN BARRON,.34988877,.97683692,.84901959,-2.4040911,1.5031289,.58090466,1,1,3
MUNICIPALIDAD DISTRITAL DE ELIAS SOPLIN VARGAS,MUNICIPALIDAD DISTRITAL DE ELIAS SOPLIN VARGAS,.9426626,.87553579,.87009388,1.7134299,1.1253703,.7456944,2,3,2
MUNICIPALIDAD DISTRITAL DE EMILIO SAN MARTIN,MUNICIPALIDAD DISTRITAL DE EMILIO SAN MARTIN,.68365794,.98372388,.91693121,-.085666254,1.5288109,1.1119373,2,3,3
MUNICIPALIDAD DISTRITAL DE ENCAÑADA,MUNICIPALIDAD DISTRITAL DE ENCAÑADA,.72653669,.2360263,.78694773,.21217778,-1.2594032,.09553583,3,2,1
MUNICIPALIDAD DISTRITAL DE ESTIQUE,MUNICIPALIDAD DISTRITAL DE ESTIQUE,.74614918,.36652955,.73918128,.34840992,-.77274793,-.27797231,3,2,1
MUNICIPALIDAD DISTRITAL DE ESTIQUE PAMPA,MUNICIPALIDAD DISTRITAL DE ESTIQUE PAMPA,.74746037,.5810014,.6883117,.35751766,.027031867,-.67574531,3,2,1
MUNICIPALIDAD DISTRITAL DE ETEN,MUNICIPALIDAD DISTRITAL DE ETEN,.48013783,.27423057,.6362434,-1.4993562,-1.116937,-1.0828916,3,2,1
MUNICIPALIDAD DISTRITAL DE ETEN PUERTO,MUNICIPALIDAD DISTRITAL DE ETEN PUERTO,.163091,.02281742,.25498575,-3.7016244,-2.0544734,-4.0641232,3,2,1
MUNICIPALIDAD DISTRITAL DE FERNANDO LORES,MUNICIPALIDAD DISTRITAL DE FERNANDO LORES,.88301653,.4968704,.75151515,1.2991168,-.28669825,-.18152802,2,3,2
MUNICIPALIDAD DISTRITAL DE FIDEL OLIVAS ESCUDERO,MUNICIPALIDAD DISTRITAL DE FIDEL OLIVAS ESCUDERO,.7101388,.88181412,.80067343,.098274857,1.1487825,.20286347,2,3,2
MUNICIPALIDAD DISTRITAL DE FITZCARRALD,MUNICIPALIDAD DISTRITAL DE FITZCARRALD,.47045484,.91367865,.83333331,-1.5666161,1.2676075,.45824635,1,1,3
MUNICIPALIDAD DISTRITAL DE FLORENCIA DE MORA,MUNICIPALIDAD DISTRITAL DE FLORENCIA DE MORA,.68309772,.24404372,.75527585,-.089557678,-1.2295058,-.15212138,3,2,1
MUNICIPALIDAD DISTRITAL DE FLORIDA,MUNICIPALIDAD DISTRITAL DE FLORIDA,.64399409,.17484598,.71207732,-.36117899,-1.4875487,-.48991081,3,2,1
MUNICIPALIDAD DISTRITAL DE FRIAS,MUNICIPALIDAD DISTRITAL DE FRIAS,.79657823,.24457639,.62932742,.69869977,-1.2275194,-1.1369709,3,2,1
MUNICIPALIDAD DISTRITAL DE GAMARRA,MUNICIPALIDAD DISTRITAL DE GAMARRA,.75368798,.90021914,.91028297,.40077585,1.217416,1.0599517,2,3,2
MUNICIPALIDAD DISTRITAL DE GORGOR,MUNICIPALIDAD DISTRITAL DE GORGOR,.45861492,.75385362,.88245612,-1.6488584,.67160928,.84236056,1,1,3
MUNICIPALIDAD DISTRITAL DE GOYLLARISQUIZGA,MUNICIPALIDAD DISTRITAL DE GOYLLARISQUIZGA,.72220999,.7073127,.6574074,.18212369,.49805513,-.91740036,3,2,1
MUNICIPALIDAD DISTRITAL DE GRANADA,MUNICIPALIDAD DISTRITAL DE GRANADA,.93505764,.036765344,.655303,1.6606045,-2.0024607,-.93385565,3,2,1
MUNICIPALIDAD DISTRITAL DE GREGORIO PITA,MUNICIPALIDAD DISTRITAL DE GREGORIO PITA,.69787878,.059509851,.64185089,.013114398,-1.9176449,-1.039044,3,2,1
MUNICIPALIDAD DISTRITAL DE GROCIO PRADO,MUNICIPALIDAD DISTRITAL DE GROCIO PRADO,.86906403,.93894827,.93607563,1.2022002,1.3618397,1.2616365,2,3,2
MUNICIPALIDAD DISTRITAL DE GUADALUPE,MUNICIPALIDAD DISTRITAL DE GUADALUPE,.799393,.47677585,.77073067,.71825171,-.36163214,-.03127287,2,3,2
MUNICIPALIDAD DISTRITAL DE GUADALUPITO,MUNICIPALIDAD DISTRITAL DE GUADALUPITO,.67153269,.56664836,.85441971,-.1698906,-.026491564,.62313074,1,1,3
MUNICIPALIDAD DISTRITAL DE GUZMANGO,MUNICIPALIDAD DISTRITAL DE GUZMANGO,.79237151,.78908062,.70354265,.66947913,.80297315,-.55664736,2,3,2
MUNICIPALIDAD DISTRITAL DE HABANA,MUNICIPALIDAD DISTRITAL DE HABANA,.97311997,.78174227,.77777779,1.9249928,.77560794,.023831822,2,3,2
MUNICIPALIDAD DISTRITAL DE HAQUIRA,MUNICIPALIDAD DISTRITAL DE HAQUIRA,.8749693,.73247206,.85856313,1.2432193,.59187603,.65553004,2,3,2
MUNICIPALIDAD DISTRITAL DE HERMILIO VALDIZAN,MUNICIPALIDAD DISTRITAL DE HERMILIO VALDIZAN,.59612703,.22062701,.62777781,-.69367284,-1.3168283,-1.1490879,3,2,1
MUNICIPALIDAD DISTRITAL DE HEROINAS TOLEDO,MUNICIPALIDAD DISTRITAL DE HEROINAS TOLEDO,.62277585,.20174153,.49338624,-.50856501,-1.3872534,-2.1999583,3,2,1
MUNICIPALIDAD DISTRITAL DE HONGOS,MUNICIPALIDAD DISTRITAL DE HONGOS,.81709158,.48260266,.70601851,.8411895,-.33990362,-.53728747,3,2,1
MUNICIPALIDAD DISTRITAL DE HONORIA,MUNICIPALIDAD DISTRITAL DE HONORIA,.7824741,.49902326,.82866162,.60072982,-.2786701,.42171621,2,3,2
MUNICIPALIDAD DISTRITAL DE HUABAL,MUNICIPALIDAD DISTRITAL DE HUABAL,.67062026,.58917564,.84503812,-.17622849,.057514157,.54977167,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAC - HUAS,MUNICIPALIDAD DISTRITAL DE HUAC - HUAS,.67026138,.60993874,.72076023,-.17872135,.13494113,-.4220151,3,2,1
MUNICIPALIDAD DISTRITAL DE HUACACHI,MUNICIPALIDAD DISTRITAL DE HUACACHI,.65612072,.93774521,.98398656,-.27694514,1.3573533,1.6362743,1,1,3
MUNICIPALIDAD DISTRITAL DE HUACAR,MUNICIPALIDAD DISTRITAL DE HUACAR,.5101217,.60254002,.77766442,-1.2910824,.1073508,.022945344,1,1,3
MUNICIPALIDAD DISTRITAL DE HUACASCHUQUE,MUNICIPALIDAD DISTRITAL DE HUACASCHUQUE,.56710958,.95079654,.97777778,-.89523363,1.4060225,1.587725,1,1,3
MUNICIPALIDAD DISTRITAL DE HUACAÑA,MUNICIPALIDAD DISTRITAL DE HUACAÑA,.55936611,.78415209,.82575756,-.94902128,.7845943,.39900804,1,1,3
MUNICIPALIDAD DISTRITAL DE HUACCANA,MUNICIPALIDAD DISTRITAL DE HUACCANA,.47153616,.4060494,.71449828,-1.559105,-.62537581,-.47098017,1,1,1
MUNICIPALIDAD DISTRITAL DE HUACCHIS,MUNICIPALIDAD DISTRITAL DE HUACCHIS,.67180866,.65404791,.90542156,-.16797367,.29942715,1.021938,1,1,3
MUNICIPALIDAD DISTRITAL DE HUACHAC,MUNICIPALIDAD DISTRITAL DE HUACHAC,.68541378,.074257158,.76688457,-.073469892,-1.8626512,-.061347391,3,2,1
MUNICIPALIDAD DISTRITAL DE HUACHIS,MUNICIPALIDAD DISTRITAL DE HUACHIS,.57866621,.95395321,.96367079,-.81495905,1.417794,1.4774159,1,1,3
MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA,MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA,.73880422,.51577926,.86927325,.2973904,-.21618585,.73927748,2,3,2
MUNICIPALIDAD DISTRITAL DE HUACHON,MUNICIPALIDAD DISTRITAL DE HUACHON,.7228021,.90647304,.93219835,.18623661,1.2407373,1.2313181,2,3,2
MUNICIPALIDAD DISTRITAL DE HUACHOS,MUNICIPALIDAD DISTRITAL DE HUACHOS,.58376378,.318533,.67288011,-.77955037,-.95173025,-.79641205,3,2,1
MUNICIPALIDAD DISTRITAL DE HUACHUPAMPA,MUNICIPALIDAD DISTRITAL DE HUACHUPAMPA,.76854169,.17562573,.35805264,.50395262,-1.4846411,-3.2581949,3,2,1
MUNICIPALIDAD DISTRITAL DE HUACLLAN,MUNICIPALIDAD DISTRITAL DE HUACLLAN,.60950506,.24504025,.72051281,-.60074651,-1.2257897,-.42394981,3,2,1
MUNICIPALIDAD DISTRITAL DE HUACRAPUQUIO,MUNICIPALIDAD DISTRITAL DE HUACRAPUQUIO,.71945643,.47358739,.73597789,.16299695,-.37352213,-.3030211,3,2,1
MUNICIPALIDAD DISTRITAL DE HUACULLANI,MUNICIPALIDAD DISTRITAL DE HUACULLANI,.91477728,.66953403,.75095034,1.5197332,.35717595,-.18594456,2,3,2
MUNICIPALIDAD DISTRITAL DE HUALGAYOC,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,.72506523,.96181327,.97575301,.20195673,1.4471047,1.5718924,2,3,2
MUNICIPALIDAD DISTRITAL DE HUALHUAS,MUNICIPALIDAD DISTRITAL DE HUALHUAS,.79432595,.35741374,.69681013,.68305504,-.80674142,-.60929209,3,2,1
MUNICIPALIDAD DISTRITAL DE HUALLA,MUNICIPALIDAD DISTRITAL DE HUALLA,.80061287,.44312951,.69120371,.72672516,-.48710161,-.65313125,3,2,1
MUNICIPALIDAD DISTRITAL DE HUALLAGA,MUNICIPALIDAD DISTRITAL DE HUALLAGA,.28536585,.21824236,.47619048,-2.8522799,-1.3257208,-2.33442,3,2,1
MUNICIPALIDAD DISTRITAL DE HUALLANCA,MUNICIPALIDAD DISTRITAL DE HUALLANCA,.39332333,.76308095,.85825473,-2.1023865,.70601863,.65311855,1,1,3
MUNICIPALIDAD DISTRITAL DE HUALMAY,MUNICIPALIDAD DISTRITAL DE HUALMAY,.61205184,.77674341,.93732196,-.58305603,.75696689,1.2713821,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAMALI,MUNICIPALIDAD DISTRITAL DE HUAMALI,.60222179,.66362089,.80905205,-.6513375,.33512545,.26837984,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAMANCACA CHICO,MUNICIPALIDAD DISTRITAL DE HUAMANCACA CHICO,.78953761,.19799367,.82761908,.64979428,-1.4012295,.41356409,3,2,1
MUNICIPALIDAD DISTRITAL DE HUAMANGUILLA,MUNICIPALIDAD DISTRITAL DE HUAMANGUILLA,.75725979,.10208189,.50674605,.42558631,-1.7588909,-2.0954916,3,2,1
MUNICIPALIDAD DISTRITAL DE HUAMANQUIQUIA,MUNICIPALIDAD DISTRITAL DE HUAMANQUIQUIA,.23194775,.66275585,.6785714,-3.2233322,.33189964,-.7519092,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAMANTANGA,MUNICIPALIDAD DISTRITAL DE HUAMANTANGA,.68349296,.98261583,.97222221,-.086812273,1.5246788,1.5442834,2,3,3
MUNICIPALIDAD DISTRITAL DE HUAMATAMBO,MUNICIPALIDAD DISTRITAL DE HUAMATAMBO,.6240471,.79388314,.64166665,-.49973464,.82088208,-1.0404847,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAMBALPA,MUNICIPALIDAD DISTRITAL DE HUAMBALPA,.62448806,.36761004,.64393938,-.49667171,-.76871872,-1.0227132,3,2,1
MUNICIPALIDAD DISTRITAL DE HUAMBO,MUNICIPALIDAD DISTRITAL DE HUAMBO,.75661957,.30707687,.63026226,.42113927,-.99445093,-1.129661,3,2,1
MUNICIPALIDAD DISTRITAL DE HUAMBOS,MUNICIPALIDAD DISTRITAL DE HUAMBOS,.61945194,.43917352,.76893705,-.53165352,-.50185376,-.045298044,3,2,1
MUNICIPALIDAD DISTRITAL DE HUAMPARA,MUNICIPALIDAD DISTRITAL DE HUAMPARA,.62512147,.84340382,.74444443,-.49227184,1.005548,-.23681727,1,1,3
MUNICIPALIDAD DISTRITAL DE HUANCA,MUNICIPALIDAD DISTRITAL DE HUANCA,.9535054,.10690295,.68556154,1.7887461,-1.7409128,-.69725007,3,2,1
MUNICIPALIDAD DISTRITAL DE HUANCA HUANCA,MUNICIPALIDAD DISTRITAL DE HUANCA HUANCA,.43786466,.47104272,.78365386,-1.7929938,-.38301137,.069779508,1,1,3
MUNICIPALIDAD DISTRITAL DE HUANCABAMBA,MUNICIPALIDAD DISTRITAL DE HUANCABAMBA,.71014714,.69812536,.79927093,.098332822,.46379492,.19189668,2,3,2
MUNICIPALIDAD DISTRITAL DE HUANCAN,MUNICIPALIDAD DISTRITAL DE HUANCAN,.64245248,.44562593,.84951031,-.37188736,-.47779229,.58474183,1,1,3
MUNICIPALIDAD DISTRITAL DE HUANCANO,MUNICIPALIDAD DISTRITAL DE HUANCANO,.62237763,.93338436,.82541031,-.51133108,1.3410914,.39629269,1,1,3
MUNICIPALIDAD DISTRITAL DE HUANCAPON,MUNICIPALIDAD DISTRITAL DE HUANCAPON,.72073221,.85417539,.75276577,.17185876,1.0457159,-.1717488,2,3,2
MUNICIPALIDAD DISTRITAL DE HUANCARAMA,MUNICIPALIDAD DISTRITAL DE HUANCARAMA,.78917193,.69643855,.84303349,.64725423,.45750469,.5340966,2,3,2
MUNICIPALIDAD DISTRITAL DE HUANCARANI,MUNICIPALIDAD DISTRITAL DE HUANCARANI,.91866452,.92127073,.96018517,1.5467347,1.2959188,1.4501601,2,3,2
MUNICIPALIDAD DISTRITAL DE HUANCARAY,MUNICIPALIDAD DISTRITAL DE HUANCARAY,.86549807,.12236743,.64094144,1.1774303,-1.6832447,-1.0461555,3,2,1
MUNICIPALIDAD DISTRITAL DE HUANCARAYLLA,MUNICIPALIDAD DISTRITAL DE HUANCARAYLLA,.81447357,.76797503,.63967407,.82300431,.72426897,-1.0560656,2,3,2
MUNICIPALIDAD DISTRITAL DE HUANCARQUI,MUNICIPALIDAD DISTRITAL DE HUANCARQUI,.79638118,.71572781,.8839286,.69733101,.52943563,.8538745,2,3,2
MUNICIPALIDAD DISTRITAL DE HUANCAS,MUNICIPALIDAD DISTRITAL DE HUANCAS,.62063098,.54412949,.78333336,-.52346367,-.11046594,.067273416,1,1,3
MUNICIPALIDAD DISTRITAL DE HUANCASPATA,MUNICIPALIDAD DISTRITAL DE HUANCASPATA,.74563408,.80276757,.96197528,.34483191,.85401273,1.4641578,2,3,2
MUNICIPALIDAD DISTRITAL DE HUANCAYA,MUNICIPALIDAD DISTRITAL DE HUANCAYA,.79298377,.88721377,.79099333,.67373198,1.1689181,.12717031,2,3,2
MUNICIPALIDAD DISTRITAL DE HUANCHACO,MUNICIPALIDAD DISTRITAL DE HUANCHACO,.59573132,.18508846,.66714847,-.6964215,-1.4493539,-.84123045,3,2,1
MUNICIPALIDAD DISTRITAL DE HUANCHAY,MUNICIPALIDAD DISTRITAL DE HUANCHAY,.7136997,.95540398,.96467394,.12300956,1.4232041,1.48526,2,3,2
MUNICIPALIDAD DISTRITAL DE HUANDO,MUNICIPALIDAD DISTRITAL DE HUANDO,.63306493,.71768123,.82960701,-.43709511,.53672004,.42910865,1,1,3
MUNICIPALIDAD DISTRITAL DE HUANDOVAL,MUNICIPALIDAD DISTRITAL DE HUANDOVAL,.38757849,.061760645,.62373739,-2.1422911,-1.9092515,-1.1806818,3,2,1
MUNICIPALIDAD DISTRITAL DE HUANGASCAR,MUNICIPALIDAD DISTRITAL DE HUANGASCAR,.63524258,.7090205,.63749999,-.4219687,.50442362,-1.0730658,3,2,1
MUNICIPALIDAD DISTRITAL DE HUANIPACA,MUNICIPALIDAD DISTRITAL DE HUANIPACA,.73601276,.88753289,.78693527,.27800035,1.1701082,.095438421,2,3,2
MUNICIPALIDAD DISTRITAL DE HUANOQUITE,MUNICIPALIDAD DISTRITAL DE HUANOQUITE,.94937217,.90152681,.92888474,1.760036,1.2222924,1.2054076,2,3,2
MUNICIPALIDAD DISTRITAL DE HUANTAN,MUNICIPALIDAD DISTRITAL DE HUANTAN,.6106087,.73623782,.81240684,-.5930804,.60591882,.2946125,1,1,3
MUNICIPALIDAD DISTRITAL DE HUANTAR,MUNICIPALIDAD DISTRITAL DE HUANTAR,.64352727,.9999578,.99621212,-.36442164,1.5893482,1.7318717,1,1,3
MUNICIPALIDAD DISTRITAL DE HUANUARA,MUNICIPALIDAD DISTRITAL DE HUANUARA,.69587731,.10128448,.58492064,-.00078815856,-1.7618645,-1.4842081,3,2,1
MUNICIPALIDAD DISTRITAL DE HUANUHUANU,MUNICIPALIDAD DISTRITAL DE HUANUHUANU,.7132653,.83581704,.95040649,.11999214,.97725636,1.3736961,2,3,2
MUNICIPALIDAD DISTRITAL DE HUANZA,MUNICIPALIDAD DISTRITAL DE HUANZA,.61429131,.89332408,.91213816,-.56750023,1.1917039,1.0744582,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAQUIRCA,MUNICIPALIDAD DISTRITAL DE HUAQUIRCA,.834916,.8252123,.90000004,.96500129,.93771058,.97954458,2,3,2
MUNICIPALIDAD DISTRITAL DE HUARANCHAL,MUNICIPALIDAD DISTRITAL DE HUARANCHAL,.76461059,.10421523,.75031829,.47664639,-1.7509356,-.19088684,3,2,1
MUNICIPALIDAD DISTRITAL DE HUARANGO,MUNICIPALIDAD DISTRITAL DE HUARANGO,.69326752,.065272719,.53068781,-.018916259,-1.8961548,-1.90828,3,2,1
MUNICIPALIDAD DISTRITAL DE HUARIACA,MUNICIPALIDAD DISTRITAL DE HUARIACA,.52043527,.80760694,.82837528,-1.2194424,.87205899,.41947719,1,1,3
MUNICIPALIDAD DISTRITAL DE HUARIBAMBA,MUNICIPALIDAD DISTRITAL DE HUARIBAMBA,.87746382,.61539221,.71239316,1.2605467,.15527748,-.48744106,2,3,2
MUNICIPALIDAD DISTRITAL DE HUARICOLCA,MUNICIPALIDAD DISTRITAL DE HUARICOLCA,.83003414,.32053196,.75424254,.93109095,-.94427603,-.16020128,3,2,1
MUNICIPALIDAD DISTRITAL DE HUARIPAMPA,MUNICIPALIDAD DISTRITAL DE HUARIPAMPA,.89865482,.68892354,.72380954,1.4077435,.4294807,-.3981711,2,3,2
MUNICIPALIDAD DISTRITAL DE HUARMACA,MUNICIPALIDAD DISTRITAL DE HUARMACA,.63485777,.35337508,.64122742,-.42464164,-.82180184,-1.0439192,3,2,1
MUNICIPALIDAD DISTRITAL DE HUARO,MUNICIPALIDAD DISTRITAL DE HUARO,.89532167,.87658322,.84805197,1.3845907,1.1292762,.57333839,2,3,2
MUNICIPALIDAD DISTRITAL DE HUAROCHIRI,MUNICIPALIDAD DISTRITAL DE HUAROCHIRI,.62594038,.60241485,.73148149,-.48658356,.10688403,-.33818054,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAROCONDO,MUNICIPALIDAD DISTRITAL DE HUAROCONDO,.73760915,.59487492,.8963868,.2890892,.078767136,.95129102,2,3,2
MUNICIPALIDAD DISTRITAL DE HUAROS,MUNICIPALIDAD DISTRITAL DE HUAROS,.91242719,.72729909,.8214286,1.503409,.5725857,.36515784,2,3,2
MUNICIPALIDAD DISTRITAL DE HUASAHUASI,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,.66589361,.87243527,.89757222,-.20906071,1.1138082,.96056032,1,1,3
MUNICIPALIDAD DISTRITAL DE HUASICANCHA,MUNICIPALIDAD DISTRITAL DE HUASICANCHA,.6754353,.48536614,.62534112,-.14278229,-.3295984,-1.1681416,3,2,1
MUNICIPALIDAD DISTRITAL DE HUASMIN,MUNICIPALIDAD DISTRITAL DE HUASMIN,.73684347,.48187277,.78885007,.28377062,-.34262541,.11041113,2,3,2
MUNICIPALIDAD DISTRITAL DE HUASO,MUNICIPALIDAD DISTRITAL DE HUASO,.50686812,.51437157,.87518799,-1.3136824,-.2214352,.78552765,1,1,3
MUNICIPALIDAD DISTRITAL DE HUASTA,MUNICIPALIDAD DISTRITAL DE HUASTA,.63824433,.6367197,.89313561,-.40111795,.23480913,.92586839,1,1,3
MUNICIPALIDAD DISTRITAL DE HUATA,MUNICIPALIDAD DISTRITAL DE HUATA,.62895453,.94351012,.92037034,-.46564671,1.3788511,1.1388295,1,1,3
MUNICIPALIDAD DISTRITAL DE HUATASANI,MUNICIPALIDAD DISTRITAL DE HUATASANI,.87944061,.146386,.59243697,1.2742778,-1.5936779,-1.4254345,3,2,1
MUNICIPALIDAD DISTRITAL DE HUAURA,MUNICIPALIDAD DISTRITAL DE HUAURA,.62236488,.65175247,.87359309,-.51141971,.29086733,.77305633,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAY - HUAY,MUNICIPALIDAD DISTRITAL DE HUAY - HUAY,.7548821,.9910121,.96657211,.40907043,1.555989,1.5001026,2,3,2
MUNICIPALIDAD DISTRITAL DE HUAYACUNDO ARMA,MUNICIPALIDAD DISTRITAL DE HUAYACUNDO ARMA,.58418965,.74955004,.68131316,-.77659214,.65556097,-.73047012,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAYAN,MUNICIPALIDAD DISTRITAL DE HUAYAN,.46062744,.87526554,.95833331,-1.6348791,1.1243625,1.4356797,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAYANA,MUNICIPALIDAD DISTRITAL DE HUAYANA,.50925237,.40712664,.72118706,-1.2971209,-.62135869,-.41867754,3,2,1
MUNICIPALIDAD DISTRITAL DE HUAYLAS,MUNICIPALIDAD DISTRITAL DE HUAYLAS,.88192481,.82158697,.83255631,1.2915336,.92419147,.45217058,2,3,2
MUNICIPALIDAD DISTRITAL DE HUAYLILLAS,MUNICIPALIDAD DISTRITAL DE HUAYLILLAS,.52239466,1,1,-1.2058321,1.5895056,1.7614909,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAYLLABAMBA,MUNICIPALIDAD DISTRITAL DE HUAYLLABAMBA,.8314628,.30707887,.82580328,.94101477,-.99444354,.39936551,3,2,2
MUNICIPALIDAD DISTRITAL DE HUAYLLACAYAN,MUNICIPALIDAD DISTRITAL DE HUAYLLACAYAN,.71594065,.96955317,.83888888,.13857567,1.4759673,.50168794,2,3,2
MUNICIPALIDAD DISTRITAL DE HUAYLLAHUARA,MUNICIPALIDAD DISTRITAL DE HUAYLLAHUARA,.53939271,.77800673,.82222223,-1.0877603,.76167786,.37136364,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAYLLAN,MUNICIPALIDAD DISTRITAL DE HUAYLLAN,.68346661,.91659409,.94411767,-.086995274,1.2784793,1.3245208,2,3,3
MUNICIPALIDAD DISTRITAL DE HUAYLLAPAMPA,MUNICIPALIDAD DISTRITAL DE HUAYLLAPAMPA,.56516665,.45116755,.81391513,-.90872961,-.45712721,.30640656,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAYLLATI,MUNICIPALIDAD DISTRITAL DE HUAYLLATI,.8856501,.38122469,.759058,1.3174101,-.71794879,-.12254696,3,2,2
MUNICIPALIDAD DISTRITAL DE HUAYLLAY,MUNICIPALIDAD DISTRITAL DE HUAYLLAY,.43605775,.59843218,.84334475,-1.805545,.092032418,.53653044,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAYLLAY GRANDE,MUNICIPALIDAD DISTRITAL DE HUAYLLAY GRANDE,.64288884,.24146359,.54464287,-.36885628,-1.2391273,-1.7991589,3,2,1
MUNICIPALIDAD DISTRITAL DE HUAYNACOTAS,MUNICIPALIDAD DISTRITAL DE HUAYNACOTAS,.63350576,.43295777,.85988438,-.43403298,-.5250327,.66586155,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAYO,MUNICIPALIDAD DISTRITAL DE HUAYO,.50963318,.8119024,.92406934,-1.2944758,.88807708,1.1677537,1,1,3
MUNICIPALIDAD DISTRITAL DE HUAYOPATA,MUNICIPALIDAD DISTRITAL DE HUAYOPATA,.93102652,.8803094,.88422245,1.6326035,1.1431713,.85617226,2,3,2
MUNICIPALIDAD DISTRITAL DE HUAYRAPATA,MUNICIPALIDAD DISTRITAL DE HUAYRAPATA,.74295962,.38231912,.63910258,.32625461,-.7138676,-1.0605344,3,2,1
MUNICIPALIDAD DISTRITAL DE HUAYUCACHI,MUNICIPALIDAD DISTRITAL DE HUAYUCACHI,.81340748,.25120971,.76147187,.81559902,-1.2027833,-.1036718,3,2,1
MUNICIPALIDAD DISTRITAL DE HUAÑEC,MUNICIPALIDAD DISTRITAL DE HUAÑEC,.74468374,.6324752,.62328047,.3382307,.21898109,-1.1842548,3,2,1
MUNICIPALIDAD DISTRITAL DE HUEPETUHE,MUNICIPALIDAD DISTRITAL DE HUEPETUHE,.53468931,.9514215,.88344228,-1.1204311,1.4083531,.85007179,1,1,3
MUNICIPALIDAD DISTRITAL DE HUERTAS,MUNICIPALIDAD DISTRITAL DE HUERTAS,.88621098,.50939173,.71082252,1.3213061,-.24000539,-.49972266,2,3,2
MUNICIPALIDAD DISTRITAL DE HUICUNGO,MUNICIPALIDAD DISTRITAL DE HUICUNGO,.98136228,.78540194,.75493824,1.9822454,.78925508,-.15476124,2,3,2
MUNICIPALIDAD DISTRITAL DE HUIMBAYOC,MUNICIPALIDAD DISTRITAL DE HUIMBAYOC,.77598608,.29131606,.69084966,.55566275,-1.0532241,-.65589976,3,2,1
MUNICIPALIDAD DISTRITAL DE HUIPOCA,MUNICIPALIDAD DISTRITAL DE HUIPOCA,.76015478,.65277648,.6761905,.44569552,.29468593,-.77052665,2,3,2
MUNICIPALIDAD DISTRITAL DE HUMAY,MUNICIPALIDAD DISTRITAL DE HUMAY,.39432764,.81512898,.88126987,-2.0954103,.90010923,.8330847,1,1,3
MUNICIPALIDAD DISTRITAL DE IBERIA,MUNICIPALIDAD DISTRITAL DE IBERIA,.67686975,.097657099,.42375171,-.13281836,-1.7753912,-2.7444632,3,2,1
MUNICIPALIDAD DISTRITAL DE ICHOCAN,MUNICIPALIDAD DISTRITAL DE ICHOCAN,.68033069,.063987166,.32483384,-.10877798,-1.9009486,-3.5179482,3,2,1
MUNICIPALIDAD DISTRITAL DE ICHUPAMPA,MUNICIPALIDAD DISTRITAL DE ICHUPAMPA,.97044957,.34015962,.72222221,1.9064436,-.87108314,-.4105832,3,2,1
MUNICIPALIDAD DISTRITAL DE ICHUÑA,MUNICIPALIDAD DISTRITAL DE ICHUÑA,.90873027,.81933153,.88776684,1.4777294,.91578078,.88388747,2,3,2
MUNICIPALIDAD DISTRITAL DE IGNACIO ESCUDERO,MUNICIPALIDAD DISTRITAL DE IGNACIO ESCUDERO,.56161672,.20661707,.71037853,-.93338811,-1.3690722,-.50319445,3,2,1
MUNICIPALIDAD DISTRITAL DE IGUAIN,MUNICIPALIDAD DISTRITAL DE IGUAIN,.85182643,.52739078,.71623933,1.0824645,-.17288572,-.45736608,2,3,2
MUNICIPALIDAD DISTRITAL DE IHUARI,MUNICIPALIDAD DISTRITAL DE IHUARI,.77436417,.354523,.81152767,.5443967,-.81752115,.28773788,3,2,1
MUNICIPALIDAD DISTRITAL DE IHUAYLLO,MUNICIPALIDAD DISTRITAL DE IHUAYLLO,.97281182,.89931417,.80555558,1.9228523,1.2140414,.24103932,2,3,2
MUNICIPALIDAD DISTRITAL DE ILABAYA,MUNICIPALIDAD DISTRITAL DE ILABAYA,.88231319,.97621375,.96177292,1.2942314,1.500805,1.4625756,2,3,2
